STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WT05
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/11/2013,0.01,0,0,82,73,73,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/12/2013,0.06,0,0,81,68,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/13/2013,0.42,0,0,76,67,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/14/2013,0.05,0,0,80,71,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/15/2013,0,0,0,89,74,81,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/16/2013,0,0,0,93,71,79,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/17/2013,0,0,0,92,70,79,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/18/2013,0,0,0,92,75,82,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/19/2013,0,0,0,96,76,82,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/20/2013,0,0,0,92,77,80,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/21/2013,0.02,0,0,88,71,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/22/2013,0,0,0,86,69,74,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/23/2013,0.1,0,0,84,73,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/24/2013,2.28,0,0,83,68,74,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/25/2013,0.02,0,0,83,59,61,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/26/2013,0.89,0,0,63,60,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/27/2013,0.04,0,0,73,62,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/28/2013,0,0,0,80,65,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/29/2013,0.01,0,0,81,69,73,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/30/2013,0,0,0,84,61,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/31/2013,0,0,0,80,59,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/1/2013,0,0,0,80,63,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/2/2013,0.27,0,0,78,67,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/3/2013,0.01,0,0,82,66,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/4/2013,0.03,0,0,76,61,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/5/2013,0,0,0,79,58,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/6/2013,0,0,0,75,53,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/7/2013,0,0,0,77,55,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/8/2013,0.12,0,0,77,64,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/9/2013,0,0,0,77,69,74,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/10/2013,0.02,0,0,79,67,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/11/2013,0,0,0,82,56,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/12/2013,0.01,0,0,79,66,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/13/2013,0.14,0,0,75,62,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/14/2013,1.12,0,0,72,59,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/15/2013,0,0,0,73,52,61,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/16/2013,0,0,0,76,54,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/17/2013,0,0,0,77,52,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/18/2013,0,0,0,81,57,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/19/2013,0.02,0,0,75,57,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/20/2013,0,0,0,79,59,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/21/2013,0,0,0,85,60,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/22/2013,0.06,0,0,87,68,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/23/2013,0.06,0,0,78,67,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/24/2013,0,0,0,80,60,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/25/2013,0,0,0,77,48,57,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/26/2013,0,0,0,80,57,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/27/2013,0.37,0,0,79,67,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/28/2013,0.01,0,0,82,63,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/29/2013,0.54,0,0,84,65,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/30/2013,0,0,0,75,63,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/31/2013,0,0,0,77,65,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/1/2013,0,0,0,79,71,74,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/2/2013,0.01,0,0,76,70,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/3/2013,0,0,0,78,67,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/4/2013,0.6,0,0,76,57,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/5/2013,0,0,0,78,61,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/6/2013,0,0,0,76,53,60,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/7/2013,0,0,0,70,45,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/8/2013,0,0,0,75,51,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/9/2013,0,0,0,80,45,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/10/2013,0.08,0,0,70,51,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/11/2013,0,0,0,75,65,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/12/2013,0,0,0,86,71,73,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/13/2013,0.61,0,0,79,66,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/14/2013,0,0,0,78,52,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/15/2013,0,0,0,67,47,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/16/2013,0,0,0,68,53,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/17/2013,0.01,0,0,69,47,50,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/18/2013,0,0,0,60,37,43,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/19/2013,0,0,0,69,43,49,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/20/2013,0,0,0,75,44,48,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/21/2013,0,0,0,76,47,52,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/22/2013,1.09,0,0,75,52,61,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/23/2013,0,0,0,71,49,53,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/24/2013,0,0,0,64,44,48,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/25/2013,0,0,0,67,42,49,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/26/2013,0,0,0,71,46,59,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/27/2013,0,0,0,67,45,50,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/28/2013,0,0,0,66,49,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/29/2013,0,0,0,72,43,46,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/30/2013,0,0,0,68,46,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/1/2013,0,0,0,70,44,53,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/2/2013,0,0,0,78,50,53,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/3/2013,0,0,0,81,50,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/4/2013,0,0,0,77,55,58,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/5/2013,0,0,0,81,58,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/6/2013,0.09,0,0,72,62,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/7/2013,0.01,0,0,68,62,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/8/2013,0.19,0,0,76,50,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/9/2013,0,0,0,65,49,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/10/2013,0,0,0,63,52,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/11/2013,0.01,0,0,65,56,60,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/12/2013,0.01,0,0,68,56,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/13/2013,0,0,0,70,53,53,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/14/2013,0,0,0,61,36,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/15/2013,0,0,0,63,36,38,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/16/2013,0,0,0,70,38,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/17/2013,0,0,0,67,56,61,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/18/2013,0.01,0,0,72,58,58,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/19/2013,0,0,0,67,38,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/20/2013,0.09,0,0,66,40,50,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/21/2013,0,0,0,62,36,37,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/22/2013,0,0,0,66,37,42,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/23/2013,0,0,0,68,37,41,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/24/2013,0.02,0,0,51,35,37,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/25/2013,0,0,0,55,33,38,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/26/2013,0,0,0,52,30,30,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/27/2013,0,0,0,54,30,42,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/28/2013,0,0,0,59,31,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/29/2013,0,0,0,61,32,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/30/2013,0,0,0,53,31,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/31/2013,0,0,0,59,35,49,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/1/2013,0.02,0,0,65,49,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/2/2013,0.06,0,0,66,49,49,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/3/2013,0,0,0,67,45,46,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/4/2013,0,0,0,51,34,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/5/2013,0,0,0,45,27,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/6/2013,0,0,0,53,30,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/7/2013,0.05,0,0,61,31,59,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/8/2013,0.26,0,0,61,32,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/9/2013,0,0,0,50,32,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/10/2013,0,0,0,51,33,45,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/11/2013,0,0,0,62,41,42,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/12/2013,0,0,0,52,39,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/13/2013,0.13,0.2,0,40,26,27,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/14/2013,0,,0,37,24,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/15/2013,0,,0,51,32,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/16/2013,0,0,0,55,33,42,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/17/2013,0,0,0,61,33,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/18/2013,0.35,0,0,60,51,58,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/19/2013,0.02,0,0,67,40,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/20/2013,0,0,0,50,30,30,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/21/2013,0,0,0,42,21,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/22/2013,0,0,0,50,29,45,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/23/2013,0.14,0,0,53,40,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/24/2013,0,0,0,47,22,23,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/25/2013,0,0,0,30,19,19,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/26/2013,0,0,0,36,19,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/27/2013,1.46,0,0,61,35,61,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/28/2013,0.58,0,0,62,29,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/29/2013,0,0,0,35,24,27,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/30/2013,0,0,,39,20,20,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/1/2013,0.03,0,0,46,20,43,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/2/2013,0.01,0,0,50,31,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/3/2013,0,0,0,46,30,36,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/4/2013,0,0,0,50,27,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/5/2013,0,0,0,53,32,52,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/6/2013,0.02,0,0,59,52,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/7/2013,0.69,0,0,55,34,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/8/2013,0,0,0,40,25,26,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/9/2013,0.16,0.4,0,35,26,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/10/2013,0.19,0,0,46,31,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/11/2013,0.18,0.4,0,35,23,24,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/12/2013,0,0,0,35,23,23,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/13/2013,0,0,0,29,18,24,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/14/2013,0,0,0,35,23,24,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/15/2013,1.96,2.8,,45,20,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/16/2013,0.01,0,,38,27,27,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/17/2013,0,0,0,31,16,23,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/18/2013,0.57,1,0,33,21,26,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/19/2013,0,0,0,35,23,24,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/20/2013,0,,0,45,24,25,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/21/2013,0,0,0,51,25,45,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/22/2013,0,0,0,56,45,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/23/2013,0.02,0,0,60,53,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/24/2013,0.4,0,0,55,33,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/25/2013,0.05,0.8,1,38,19,19,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/26/2013,0,0,0,26,19,25,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/27/2013,0,0,0,37,22,22,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/28/2013,0,0,0,40,22,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/29/2013,0,0,0,51,34,41,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/30/2013,1.61,0,0,54,34,36,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/31/2013,0,0,0,43,18,19,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/1/2014,0,0,0,30,18,20,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/2/2014,0.03,0,0,32,19,27,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/3/2014,0.66,8.3,8,29,10,12,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/4/2014,0.18,2.9,9,14,-4,-4,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/5/2014,0,0,7,26,-4,15,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/6/2014,0.1,0,0,55,15,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/7/2014,0.2,0,0,56,8,8,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/8/2014,0,0,0,12,4,4,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/9/2014,0,0,0,21,4,18,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/10/2014,0,0,0,31,11,25,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/11/2014,0.15,0,0,53,25,53,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/12/2014,0.71,0,0,56,40,41,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/13/2014,0,0,0,47,27,28,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/14/2014,0,0,0,51,27,45,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/15/2014,0.76,0,0,48,29,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/16/2014,0,0,0,43,31,38,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/17/2014,0,0,0,39,25,25,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/18/2014,0,0,0,43,24,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/19/2014,0.01,0,0,47,25,26,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/20/2014,0,0,0,37,25,36,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/21/2014,0,0,0,45,23,24,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/22/2014,0.55,10,10,24,11,11,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/23/2014,0,0,6,16,4,7,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/24/2014,0,0,0,18,7,8,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/25/2014,0,0,4,27,8,27,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/26/2014,0.07,1.4,4,35,16,16,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/27/2014,0,0,3,40,15,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/28/2014,0,0,1,43,13,13,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/29/2014,0.12,2,2,19,13,14,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/30/2014,0,0,2,24,7,9,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/31/2014,0,0,1,27,6,24,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/1/2014,0,0,1,42,24,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/2/2014,0,0,0,42,28,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/3/2014,0.26,0.9,1,53,31,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/4/2014,0.79,6.3,7,32,20,20,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/5/2014,0.57,1.7,7,35,19,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/6/2014,0.38,0.6,6,32,23,23,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/7/2014,0,0,6,29,13,13,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/8/2014,0,0,6,32,12,13,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/9/2014,0,0,6,28,12,16,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/10/2014,0.06,1,7,31,15,20,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/11/2014,0,0,6,29,7,11,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/12/2014,0,0,6,26,10,10,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/13/2014,0.17,1.5,8,31,10,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/14/2014,1.65,6.6,12,34,29,30,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/15/2014,0,0,9,40,24,26,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/16/2014,0.33,3.2,11,36,21,21,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/17/2014,0.01,0.1,10,30,15,16,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/18/2014,0,0.1,10,30,11,27,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/19/2014,0.53,1.1,10,37,21,22,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/20/2014,0.35,0,9,43,22,30,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/21/2014,0.08,0,7,49,30,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/22/2014,0.17,0,0,53,30,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/23/2014,0,0,1,48,34,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/24/2014,0.04,0,0,55,33,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/25/2014,0,0,0,38,21,21,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/27/2014,0.05,0.6,0,30,5,9,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/28/2014,0.02,0.2,0,32,9,10,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/1/2014,0,0,0,23,4,6,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/2/2014,0,0,0,37,6,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/3/2014,0.07,0.6,1,39,6,18,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/4/2014,0,0,1,20,10,11,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/5/2014,0,0,0,27,11,20,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/6/2014,0,0,0,37,16,16,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/7/2014,0,0,0,28,16,26,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/8/2014,0,0,0,34,26,28,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/9/2014,0.02,0,0,56,28,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/10/2014,0.01,0.1,0,42,31,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/11/2014,0,0,0,46,32,45,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/12/2014,0,,0,63,35,38,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/13/2014,0.45,0,0,58,20,20,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/14/2014,0,0,0,28,17,22,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/15/2014,0.01,0,0,41,22,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/16/2014,0,0,0,60,29,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/17/2014,0,0,0,38,24,24,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/18/2014,0,0,0,29,15,23,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/19/2014,0,0,0,41,23,27,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/20/2014,0.75,0,0,46,27,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/21/2014,0,0,0,55,33,36,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/22/2014,0,0,0,48,24,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/23/2014,0,0,0,61,27,28,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/24/2014,0,0,0,43,19,21,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/25/2014,0,0,0,32,13,17,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/26/2014,0,0,0,37,17,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/27/2014,0,0,0,38,21,24,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/28/2014,0,0,0,43,24,43,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/29/2014,0,0,0,51,35,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/30/2014,4.56,0,0,54,39,45,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/31/2014,0.3,0,0,45,33,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",4/1/2014,0.59,2.5,0,42,31,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",4/2/2014,0,0,0,56,33,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",4/3/2014,0,0,0,49,32,41,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",4/4/2014,0.05,0,0,62,38,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",4/5/2014,0.03,0,0,44,37,39,,
